https://www.winemag.com/buying-guide/bodega-catena-zapata-2002-nicolas-bordeaux-style-red-blend-cabernet-sauvignon-malbec-mendoza/	Bodega Catena Zapata 2002 Nicolas Catena Zapata Cabernet Sauvignon-Malbec (Mendoza)	92	When this powerhouse icon red was introduced with the '97 vintage it was heavily weighted to Cabernet Sauvignon. But now Malbec accounts for 32% of the blend. The result in this excellent year is a forward wine with laser-beam acidity framing bright blueberry and cassis flavors. It has perfect structure and avoids any of the softness and heaviness that sometimes plague New World super reds. Imported by Billington Imports.	Michael Schachner	Price||||$95,  Buy Now	Designation||||Nicolas Catena Zapata	Variety||||Cabernet Sauvignon-Malbec, Bordeaux-style Red Blend	Appellation||||Mendoza, Mendoza Province, Argentina	Winery||||Bodega Catena Zapata	Alcohol||||13.9%	Bottle Size||||750ML	Category||||Red	Importer||||Billington Imports	Date Published||||11/1/2006	
https://www.winemag.com/buying-guide/m-chapoutier-2000-granits-shiraz-syrah-syrah-saint-joseph/	M. Chapoutier 2000 Les Granits  (Saint-Joseph)	92	Seemingly at its peak of maturity, although it should stay there for several years, this is a masterful Saint-Joseph, showing great complexity (flowers, pepper, smoke, cherries), ripe fruit and satin-textured tannins. Drink now-2012.	Joe Czerwinski	Price||||$95,  Buy Now	Designation||||Les Granits	Variety||||Syrah	Appellation||||Saint-Joseph, Rhône Valley, France	Winery||||M. Chapoutier	Alcohol||||N/A	Bottle Size||||750ML	Category||||Red	Importer||||Terlato Wines International	Date Published||||11/1/2006	
https://www.winemag.com/buying-guide/remhoogte-2003-bonne-nouvelle-red-stellenbosch/	Remhoogte 2003 Bonne Nouvelle Red (Stellenbosch)	92	The second vintage from this joint venture between Remhoogte owner Murray Boustred and new partner Michel Rolland. This blend includes Merlot, Cabernet Sauvignon and Pinotage. It is an impressively perfumed wine that gets away from the juicy Pinotage flavors and goes for a densely packed, woody taste, with great black plum flavors.	Roger Voss	Price||||$45,  Buy Now	Designation||||Bonne Nouvelle	Variety||||Cabernet Blend, Bordeaux-style Red Blend	Appellation||||Stellenbosch, South Africa	Winery||||Remhoogte	Alcohol||||N/A	Bottle Size||||750ML	Category||||Red	Importer||||Terry Seitz	Date Published||||11/1/2006	
https://www.winemag.com/buying-guide/dehours-2002-collection-genevraux-other-red-pinot-meunier-champagne/	Dehours 2002 Collection Les Genevraux Pinot Meunier (Champagne)	92	Named after a parcel of vines, this superripe wine is made exclusively of Pinot Meunier—it's rare to taste a wine entirely from this grape. Besides being full-bodied, it is also very minerally in character, it has a steely quality which suggests the ability to age well. Applause to Dehours for indicating the disgorgement date on the back label.	Roger Voss	Price||||$42,  Buy Now	Designation||||Collection Les Genevraux	Variety||||Pinot Meunier, Other Red	Appellation||||Champagne, Champagne, France	Winery||||Dehours	Alcohol||||N/A	Bottle Size||||750ML	Category||||Sparkling	Importer||||De-Vine Imports	Date Published||||11/1/2006	
https://www.winemag.com/buying-guide/moet-chandon-1999-brut-sparkling-champagne/	Moët & Chandon 1999 Brut  (Champagne)	92	Moët's style, with its delicious forward fruit, is well evidenced in this 1999 vintage. It is full bodied, with apple and almond flavors, developing a toasty character, but still retaining a ripe, open freshness.	Roger Voss	Price||||$52,  Buy Now	Designation||||Brut	Variety||||Champagne Blend, Sparkling	Appellation||||Champagne, Champagne, France	Winery||||Moët &amp; Chandon	Alcohol||||N/A	Bottle Size||||750ML	Category||||Sparkling	Importer||||Moët Hennessy USA	Date Published||||11/1/2006	
https://www.winemag.com/buying-guide/seresin-2005-sauvignon-blanc-marlborough/	Seresin 2005 Sauvignon Blanc (Marlborough)	92	Seresin, under the capable guidance of winemaker Brian Bicknell, continues to turn out exemplary Sauvignon Blanc. The 2005 is a great success, boasting sexy aromas of ripe peaches, gooseberries and pink grapefruit, all touched with a hint of honey. Nectarine and pink grapefruit flavors seem made for each other on the plump but not soft palate, while the finish features excellent length and intensity. A benchmark Marlborough Sauvignon.	Joe Czerwinski	Price||||$21,  Buy Now	Variety||||Sauvignon Blanc	Appellation||||Marlborough, New Zealand	Winery||||Seresin	Alcohol||||13.5%	Bottle Size||||750 ml	Category||||White	Importer||||Martin Scott Wines	Date Published||||11/1/2006	
https://www.winemag.com/buying-guide/pegasus-bay-2005-sauvignon-semillon-white-waipara-valley/	Pegasus Bay 2005 Sauvignon-Semillon White (Waipara Valley)	92	This is the most Sémillon (30%) I can recall in this wine, and it's also the best I can remember this wine showing, with slightly musky aromas of gooseberry, honey and fig leading into a creamy, richly textured wine loaded with melon and fig fruit. Long on the finish, where it seems to build even higher in flavor intensity.	Joe Czerwinski	Price||||$25,  Buy Now	Designation||||Sauvignon-Semillon	Variety||||Bordeaux-style White Blend, White Blend	Appellation||||Waipara Valley, New Zealand	Winery||||Pegasus Bay	Alcohol||||13.5%	Bottle Size||||750 ml	Category||||White	Importer||||Empson USA Ltd	Date Published||||11/1/2006	
https://www.winemag.com/buying-guide/veuve-clicquot-ponsardin-1998-grande-dame-brut-sparkling-champagne/	Veuve Clicquot Ponsardin 1998 La Grande Dame Brut  (Champagne)	92	A superbly ripe Champagne that has all the open generosity of the 1998 vintage. Peach and apricot aromas are followed by flavors of hazelnuts, honey and spices. Of course, it is still very young, and, like all vintages of La Grande Dame, it will age for many years.	Roger Voss	Price||||$120,  Buy Now	Designation||||La Grande Dame Brut	Variety||||Champagne Blend, Sparkling	Appellation||||Champagne, Champagne, France	Winery||||Veuve Clicquot Ponsardin	Alcohol||||12.5%	Bottle Size||||750ML	Category||||Sparkling	Importer||||Moët Hennessy USA	Date Published||||11/1/2006	
https://www.winemag.com/buying-guide/boekenhoutskloof-2004-cabernet-sauvignon-franschhoek/	Boekenhoutskloof 2004 Cabernet Sauvignon (Franschhoek)	92	Young, vibrant fruit dominates this dense, ripe wine. Not as powerful as the 2003, this shows elegance and some restraint, but there is still a punch of rich black currant, dark plum and coffee flavors. Expect to cellar this wine for at least six years.	Roger Voss	Price||||$47,  Buy Now	Variety||||Cabernet Sauvignon	Appellation||||Franschhoek, South Africa	Winery||||Boekenhoutskloof	Alcohol||||N/A	Bottle Size||||750ML	Category||||Red	Importer||||Vineyard Brands	Date Published||||11/1/2006	
https://www.winemag.com/buying-guide/pommery-1998-brut-sparkling-champagne/	Pommery 1998 Brut  (Champagne)	92	A dry, serious wine, but with a delicious poise and elegance to it. Flavors hint at green apples; it glides in to the mouth, just giving a shape from its acidity.	Roger Voss	Price||||$70,  Buy Now	Designation||||Brut	Variety||||Champagne Blend, Sparkling	Appellation||||Champagne, Champagne, France	Winery||||Pommery	Alcohol||||N/A	Bottle Size||||750ML	Category||||Sparkling	Importer||||Siltstone Wines	Date Published||||11/1/2006	
https://www.winemag.com/buying-guide/delas-freres-2004-sainte-epine-shiraz-syrah-syrah-saint-joseph/	Delas Frères 2004 Sainte-Épine  (Saint-Joseph)	92	Bursts with bold pepper and raspberry aromas and flavors, but they're elegant as much as they're potent. Powerful fruit, supple tannins and a long, structured finish make this one of the top Saint-Josephs. Drink now–2015.	Joe Czerwinski	Price||||$64,  Buy Now	Designation||||Sainte-Épine	Variety||||Syrah	Appellation||||Saint-Joseph, Rhône Valley, France	Winery||||Delas Frères	Alcohol||||N/A	Bottle Size||||750 ml	Category||||Red	Importer||||Maisons Marques &amp; Domaines USA	Date Published||||11/1/2006	
