https://www.winemag.com/buying-guide/vina-santa-maria-2009-torrontes-mendoza/	Viña Santa Maria 2009 Torrontés (Mendoza)	81	Yellow in color, with oxidized aromas along with a hint of lemon and butterscotch. The palate is heavy while the flavors are bland and suggest bitterness. Does not show this grape in a very positive light.	Michael Schachner	Price||||$10,  Buy Now	Variety||||Torrontés	Appellation||||Mendoza, Mendoza Province, Argentina	Winery||||Viña Santa Maria	Alcohol||||13.1%	Bottle Size||||750 ml	Category||||White	Importer||||Elemental Importers	Date Published||||12/31/2010	
https://www.winemag.com/buying-guide/vina-do-val-nv-joven-red-other/	Viña do Val NV Joven Red (Spain)	81	A fairly unclean wine with leafy cough-drop aromas. The palate is weak and washed out, with stemmy red-fruit flavors. Spiced and leafy on the finish.	Michael Schachner	Price||||$6,  Buy Now	Designation||||Joven	Variety||||Red Blend	Appellation||||Spain, Spain Other, Spain	Winery||||Viña do Val	Alcohol||||12%	Bottle Size||||750 ml	Category||||Red	Importer||||Arcadia Imports	Date Published||||12/31/2010	
https://www.winemag.com/buying-guide/viniterra-2009-serie-terra-spakling-malbec-mendoza/	Viniterra 2009 Serie Terra Spakling Malbec (Mendoza)	80	Red in color and flat in terms of bubbles and mouthfeel. It smells and tastes burnt and bitter. This is an odd conconction made from Malbec that's barely acceptable.	Michael Schachner	Price||||$14,  Buy Now	Designation||||Serie Terra Spakling	Variety||||Malbec	Appellation||||Mendoza, Mendoza Province, Argentina	Winery||||Viniterra	Alcohol||||12.5%	Bottle Size||||750 ml	Category||||Sparkling	Importer||||Vinos del Sur	Date Published||||12/31/2010	
https://www.winemag.com/buying-guide/quinta-ribeirinha-2007-vale-lobos-red-ribatejo/	Quinta da Ribeirinha 2007 Vale de Lobos Red (Ribatejo)	80	Raw, rustic wine, its tannins hardened by excessive acidity. It just about works as a rough and ready red.	Roger Voss	Price||||$12,  Buy Now	Designation||||Vale de Lobos	Variety||||Portuguese Red	Appellation||||Ribatejo, Portugal	Winery||||Quinta da Ribeirinha	Alcohol||||13%	Bottle Size||||750 ml	Category||||Red	Importer||||Seaman's Importers	Date Published||||12/31/2010	
https://www.winemag.com/buying-guide/staphyle-2008-vastago-gea-cabernet-sauvignon-lujan-cuyo/	Staphyle 2008 Vástago de Gea Cabernet Sauvignon (Luján de Cuyo)	80	Murky, stewy, soupy aromas deliver little to no freshness or fruit, while the palate is tannic and tastes bitter, mildly weedy and minty. Seems roasted and devoid of quality. Unclean and unimpressive.	Michael Schachner	Price||||$15,  Buy Now	Designation||||Vástago de Gea	Variety||||Cabernet Sauvignon	Appellation||||Luján de Cuyo, Mendoza Province, Argentina	Winery||||Staphyle	Alcohol||||13.5%	Bottle Size||||750 ml	Category||||Red	Importer||||Casa Corbello, LLC	Date Published||||12/31/2010	
https://www.winemag.com/buying-guide/nieto-senetiner-2009-reserva-torrontes-mendoza/	Nieto Senetiner 2009 Reserva Torrontés (Mendoza)	80	Shows barely any color and then a hard, vapid, no-fruit bouquet. The mouthfeel is citric and the tastes range from lemon to lemon. Pithy, tart and frankly it's a barely drinkable rendition of Argentina's signature white grape.	Michael Schachner	Price||||$11,  Buy Now	Designation||||Reserva	Variety||||Torrontés	Appellation||||Mendoza, Mendoza Province, Argentina	Winery||||Nieto Senetiner	Alcohol||||13%	Bottle Size||||750 ml	Category||||White	Importer||||The Winebow Group	Date Published||||12/31/2010	
https://www.winemag.com/buying-guide/cinco-sentidos-2009-chardonnay-mendoza/	Cinco Sentidos 2009 Chardonnay (Mendoza)	80	Smells like corn stalks and also of oxidation. The palate is wet but shapeless, and the flavors are waxy and jumbled. It's yet another pass-it-by, underperforming Mendoza Chardonnay.	Michael Schachner	Price||||$14,  Buy Now	Variety||||Chardonnay	Appellation||||Mendoza, Mendoza Province, Argentina	Winery||||Cinco Sentidos	Alcohol||||13.2%	Bottle Size||||750 ml	Category||||White	Importer||||TasteVino Selections	Date Published||||12/31/2010	
https://www.winemag.com/buying-guide/krug-1998-clos-mesnil-chardonnay-champagne/	Krug 1998 Clos du Mesnil Chardonnay (Champagne)	100	A wine that has created its own universe. It has a unique, special softness that allies with the total purity that comes from a small, enclosed single vineyard. The fruit is almost irrelevant here, because it comes as part of a much deeper complexity. This is a great wine, at the summit of Champagne, a sublime, unforgettable experience.	Roger Voss	Price||||$1400,  Buy Now	Designation||||Clos du Mesnil	Variety||||Chardonnay	Appellation||||Champagne, Champagne, France	Winery||||Krug	Alcohol||||12%	Bottle Size||||750 ml	Category||||Sparkling	Importer||||Moët Hennessy USA	Date Published||||12/1/2010	
https://www.winemag.com/buying-guide/moet-chandon-1996-dom-perignon-oenotheque-brut-sparkling-champagne/	Moët & Chandon 1996 Dom Pérignon Oenothèque Brut  (Champagne)	99	A magnificent Champagne, one that is light, delicate, yet packed with character. It is beautifully balanced, with a bone-dry character, just softened by the toastiness that is developing. Expect this to age for many years.	Roger Voss	Price||||$385,  Buy Now	Designation||||Dom Pérignon Oenothèque Brut	Variety||||Champagne Blend, Sparkling	Appellation||||Champagne, Champagne, France	Winery||||Moët &amp; Chandon	Alcohol||||12.5%	Bottle Size||||750 ml	Category||||Sparkling	Importer||||Moët Hennessy USA	Date Published||||12/1/2010	
https://www.winemag.com/buying-guide/henriot-1995-cuvee-enchanteleurs-brut-sparkling-champagne/	Henriot 1995 Cuvée des Enchanteleurs Brut  (Champagne)	98	A glorious Champagne, now at the peak of its powers and maturity. It is rich, creamy, lightly toasty, cookies and yeast propelling the fruits and acidity forward into a wonderful texture. This wine confirms Henriot's place at the top tables of Champagne.	Roger Voss	Price||||$170,  Buy Now	Designation||||Cuvée des Enchanteleurs Brut	Variety||||Champagne Blend, Sparkling	Appellation||||Champagne, Champagne, France	Winery||||Henriot	Alcohol||||12%	Bottle Size||||750 ml	Category||||Sparkling	Importer||||Maisons and Domaines Henriot	Date Published||||12/1/2010	
https://www.winemag.com/buying-guide/bollinger-1997-rd-brut-champagne-sparkling-champagne/	Bollinger 1997 RD Brut Champagne  (Champagne)	97	Disgorged in 2009, this is a toasty wine, rich and concentrated. The idea of long aging before disgorging the yeast cells is to build up the unique complexity of the wine. In this Bollinger has succeeded magnificently. An opulent wine, with aging potential for 10 years or more.	Roger Voss	Price||||$260,  Buy Now	Designation||||RD Brut Champagne	Variety||||Champagne Blend, Sparkling	Appellation||||Champagne, Champagne, France	Winery||||Bollinger	Alcohol||||N/A	Bottle Size||||750 ml	Category||||Sparkling	Importer||||Terlato Wines International	Date Published||||12/1/2010	
https://www.winemag.com/buying-guide/henriot-1996-cuvee-enchanteleurs-brut-sparkling-champagne/	Henriot 1996 Cuvée des Enchanteleurs Brut  (Champagne)	97	With all the extreme intensity of this vintage, this wine brings even more. The start of cookie yeast and toast character, a vibrant mineral texture, hints of spice, green herbs and a final white peach flavor. It is still young, just keep aging.	Roger Voss	Price||||$185,  Buy Now	Designation||||Cuvée des Enchanteleurs Brut	Variety||||Champagne Blend, Sparkling	Appellation||||Champagne, Champagne, France	Winery||||Henriot	Alcohol||||12%	Bottle Size||||750 ml	Category||||Sparkling	Importer||||Maisons and Domaines Henriot	Date Published||||12/1/2010	
